BattSchedule_MW,SOC_percent,EnergyPriceDA_AUDperMWh,EnergyProfit_AUD,L1SCapacity,L1SPrice_AUDperMW,L1SRev_AUD,R6SCapacity,R6SPrice_AUDperMW,R6SRev_AUD,R1SCapacity,R1SPrice_AUDperMW,R1SRev_AUD,R60SCapacity,R60SPrice_AUDperMW,R60SRev_AUD,L60SCapacity,L60SPrice_AUDperMW,L60SRev_AUD,RREGCapacity,RREGPrice_AUDperMW,RREGRev_AUD,LREGCapacity,LREGPrice_AUDperMW,LREGRev_AUD,R5MCapacity,R5MPrice_AUDperMW,R5MRev_AUD,L6SCapacity,L6SPrice_AUDperMW,L6SRev_AUD,CapacityObligation
-0.00,1.00,105.66,0.00,0.00,0.00,0.00,0.50,33.15,15.28,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.18,0.00,0.50,34.82,16.05,0.50,5.07,2.54,0.00,0.69,0.00,0.00,0.08,0.00,0.00
0.26,1.00,201.99,47.99,0.00,0.00,0.00,0.50,144.83,66.76,0.00,0.00,0.00,0.00,42.96,0.00,0.00,0.01,0.00,0.24,124.80,27.88,0.50,6.73,3.37,0.00,0.86,0.00,0.00,0.01,0.00,0.00
0.50,0.87,107.60,49.60,0.00,0.00,0.00,0.50,49.59,22.86,0.00,0.00,0.00,0.00,11.07,0.00,0.00,0.03,0.00,0.00,28.06,0.00,0.50,7.02,3.51,0.00,0.66,0.00,0.00,0.01,0.00,0.00
1.00,0.62,94.10,86.76,0.00,0.00,0.00,0.00,15.02,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.08,0.00,0.00,9.61,0.00,0.50,3.20,1.60,0.00,0.61,0.00,0.00,0.03,0.00,0.00
0.05,0.13,75.61,3.44,0.00,0.00,0.00,0.45,7.32,3.04,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.07,0.00,0.50,11.81,5.44,0.50,1.17,0.59,0.00,0.42,0.00,0.00,0.03,0.00,0.00
0.00,0.10,25.50,0.00,0.00,0.00,0.00,0.50,13.54,6.24,0.00,0.00,0.00,-0.00,0.75,-0.00,0.04,0.12,0.00,0.50,16.82,7.75,0.50,4.05,2.02,0.00,0.46,0.00,0.46,0.05,0.02,0.00
-0.00,0.10,56.77,0.00,0.00,0.00,0.00,0.50,2.60,1.20,0.00,0.00,0.00,-0.00,1.29,-0.00,0.04,0.06,0.00,0.50,10.08,4.65,0.50,2.73,1.36,0.00,0.58,0.00,0.46,0.02,0.01,0.00
0.00,0.10,20.38,0.00,0.00,0.00,0.00,0.50,1.47,0.68,0.00,0.00,0.00,-0.00,1.04,-0.00,0.04,0.34,0.01,0.50,12.07,5.56,0.50,2.57,1.29,0.00,0.58,0.00,0.46,0.31,0.15,0.00
-0.37,0.10,10.46,-3.88,0.00,0.00,0.00,0.50,1.15,0.53,0.00,0.00,0.00,-0.00,0.86,-0.00,0.13,0.43,0.06,0.50,11.07,5.10,0.50,2.05,1.03,0.00,0.41,0.00,0.00,0.39,0.00,0.00
-0.60,0.27,8.71,-5.26,0.00,0.00,0.00,0.50,0.86,0.40,0.00,0.00,0.00,-0.00,0.86,-0.00,0.00,0.60,0.00,0.50,8.40,3.87,0.40,2.48,0.98,0.00,0.44,0.00,0.00,0.39,0.00,0.00
-0.50,0.54,7.79,-3.89,0.00,0.00,0.00,0.50,0.87,0.40,0.00,0.00,0.00,-0.00,0.86,-0.00,0.00,0.52,0.00,0.50,8.10,3.73,0.50,3.62,1.81,0.00,0.42,0.00,0.00,0.43,0.00,0.00
-0.50,0.77,8.74,-4.37,0.00,0.00,0.00,0.50,1.27,0.59,0.00,0.00,0.00,-0.00,0.43,-0.00,0.00,0.42,0.00,0.50,7.39,3.41,0.50,2.58,1.29,0.00,0.41,0.00,0.00,0.48,0.00,0.00
0.00,1.00,35.78,0.00,0.00,0.00,0.00,0.50,3.67,1.69,0.00,0.00,0.00,-0.00,1.15,-0.00,0.00,0.24,0.00,0.50,13.11,6.04,0.50,1.50,0.75,0.00,0.50,0.00,0.50,0.21,0.11,0.00
1.00,1.00,120.37,110.97,0.00,0.00,0.00,-0.00,48.87,-0.00,0.00,0.00,0.00,0.00,11.02,0.00,0.00,0.06,0.00,0.00,29.64,0.00,0.00,1.15,0.00,0.00,0.77,0.00,0.00,0.03,0.00,0.00
0.81,0.50,97.67,72.51,0.00,0.00,0.00,0.00,27.23,0.00,0.00,0.00,0.00,0.00,7.06,0.00,0.00,0.08,0.00,0.19,29.18,5.24,0.50,10.69,5.34,0.00,0.78,0.00,0.00,0.04,0.00,0.00
0.00,0.10,54.37,0.00,0.00,0.00,0.00,0.50,2.02,0.93,0.00,0.00,0.00,-0.00,0.83,-0.00,0.04,0.38,0.01,0.50,5.12,2.36,0.50,12.05,6.02,0.00,0.47,0.00,0.46,0.26,0.12,0.00
0.00,0.10,20.55,0.00,0.00,0.00,0.00,0.50,0.50,0.23,0.00,0.00,0.00,-0.00,0.47,-0.00,0.50,0.52,0.26,0.50,9.98,4.60,0.50,7.88,3.94,0.00,0.39,0.00,-0.00,0.44,-0.00,0.00
0.00,0.11,19.47,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.39,0.00,0.50,3.17,1.59,0.50,8.64,3.98,0.50,8.14,4.07,0.00,0.38,0.00,0.00,0.49,0.00,0.00
-0.50,0.12,-0.58,0.29,0.00,0.00,0.00,0.24,0.39,0.09,0.00,0.00,0.00,0.00,0.39,0.00,0.00,7.75,0.00,0.50,16.84,7.76,0.50,23.55,11.77,0.00,0.38,0.00,0.00,0.93,0.00,0.00
-0.50,0.35,-21.32,10.66,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,15.80,0.00,0.50,25.78,11.89,0.50,41.03,20.51,0.00,0.34,0.00,0.00,1.45,0.00,0.00
-0.50,0.58,-12.73,6.36,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.38,0.00,0.00,14.32,0.00,0.50,23.08,10.64,0.50,32.80,16.40,0.00,0.27,0.00,0.00,0.99,0.00,0.00
-0.43,0.80,17.72,-7.61,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.38,0.00,0.07,1.05,0.07,0.50,8.45,3.89,0.50,6.07,3.04,0.00,0.34,0.00,0.00,0.44,0.00,0.00
0.00,1.00,40.05,0.00,0.00,0.00,0.00,0.07,0.39,0.03,0.00,0.00,0.00,0.43,0.39,0.15,0.50,0.70,0.35,0.50,15.15,6.98,0.50,5.31,2.65,0.00,0.38,0.00,-0.00,0.40,-0.00,0.00
0.00,1.00,64.31,0.00,0.00,0.00,0.00,0.50,3.53,1.63,0.00,0.00,0.00,-0.00,2.58,-0.00,0.00,0.38,0.00,0.50,35.09,16.17,0.50,4.09,2.04,0.00,0.49,0.00,0.50,0.37,0.19,0.00
0.50,1.00,140.98,64.99,0.00,0.00,0.00,0.00,37.48,0.00,0.00,0.00,0.00,0.00,11.14,0.00,0.00,0.13,0.00,0.50,42.24,19.47,0.50,3.34,1.67,0.00,0.52,0.00,0.00,0.08,0.00,0.00
1.00,0.75,182.56,168.31,0.00,0.00,0.00,0.00,67.00,0.00,0.00,0.00,0.00,0.00,24.06,0.00,0.00,0.01,0.00,0.00,52.65,0.00,0.50,4.08,2.04,0.00,0.68,0.00,0.00,0.01,0.00,0.00
-0.00,0.25,115.19,0.00,0.00,0.00,0.00,0.50,25.15,11.59,0.00,0.00,0.00,0.00,8.54,0.00,0.00,0.01,0.00,0.50,18.86,8.70,0.50,13.69,6.84,0.00,0.70,0.00,0.00,0.01,0.00,0.00
0.00,0.25,98.53,0.00,0.00,0.00,0.00,0.50,24.54,11.31,0.00,0.00,0.00,-0.00,6.51,-0.00,0.00,0.01,0.00,0.50,13.40,6.18,0.50,2.27,1.14,0.00,0.67,0.00,0.00,0.01,0.00,0.00
0.00,0.25,84.93,0.00,0.00,0.00,0.00,0.50,16.47,7.59,0.00,0.00,0.00,-0.00,7.80,-0.00,0.00,0.01,0.00,0.50,18.04,8.32,0.50,2.44,1.22,0.00,0.61,0.00,0.00,0.01,0.00,0.00
0.00,0.25,90.99,0.00,0.00,0.00,0.00,0.50,14.31,6.59,0.00,0.00,0.00,-0.00,3.96,-0.00,0.00,0.07,0.00,0.50,16.03,7.39,0.50,1.69,0.85,0.00,0.46,0.00,0.00,0.04,0.00,0.00
0.00,0.24,105.56,0.00,0.00,0.00,0.00,0.50,12.48,5.75,0.00,0.00,0.00,-0.00,3.49,-0.00,0.00,0.06,0.00,0.50,16.94,7.81,0.00,1.11,0.00,0.00,0.66,0.00,0.00,0.02,0.00,0.00
0.00,0.23,93.21,0.00,0.00,0.00,0.00,0.50,12.07,5.56,0.00,0.00,0.00,-0.00,5.88,-0.00,0.00,0.29,0.00,0.50,10.97,5.06,0.50,2.86,1.43,0.00,0.77,0.00,0.00,0.21,0.00,0.00
0.00,0.23,80.36,0.00,0.00,0.00,0.00,-0.00,2.54,-0.00,0.00,0.00,0.00,0.50,3.49,1.61,0.00,0.43,0.00,0.50,12.75,5.88,0.50,2.58,1.29,0.00,0.54,0.00,0.50,0.38,0.19,0.00
0.00,0.22,61.98,0.00,0.00,0.00,0.00,0.50,1.63,0.75,0.00,0.00,0.00,-0.00,0.84,-0.00,0.00,0.39,0.00,0.50,12.41,5.72,0.50,3.54,1.77,0.00,0.41,0.00,0.50,0.48,0.24,0.00
0.00,0.22,56.54,0.00,0.00,0.00,0.00,0.50,1.43,0.66,0.00,0.00,0.00,-0.00,0.89,-0.00,0.50,0.61,0.30,0.50,11.46,5.28,0.50,3.20,1.60,0.00,0.44,0.00,-0.00,0.39,-0.00,0.00
-0.32,0.23,52.62,-16.74,0.00,0.00,0.00,0.50,2.77,1.28,0.00,0.00,0.00,-0.00,0.98,-0.00,0.18,0.78,0.14,0.50,8.18,3.77,0.50,2.96,1.48,0.00,0.41,0.00,0.00,0.51,0.00,0.00
0.00,0.38,80.21,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,-0.00,0.66,-0.00,0.00,0.25,0.00,0.50,7.35,3.39,0.50,1.39,0.69,0.50,0.40,0.18,0.00,0.23,0.00,0.00
0.50,0.35,107.43,49.52,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.13,0.00,0.50,7.02,3.24,0.50,1.54,0.77,0.00,0.49,0.00,0.00,0.10,0.00,0.00
0.00,0.10,73.96,0.00,0.00,0.00,0.00,0.50,1.32,0.61,0.00,0.00,0.00,-0.00,0.65,-0.00,0.04,0.25,0.01,0.50,5.67,2.62,0.50,8.91,4.45,0.00,0.48,0.00,0.46,0.16,0.07,0.00
0.00,0.10,30.01,0.00,0.00,0.00,0.00,0.50,0.69,0.32,0.00,0.00,0.00,-0.00,0.50,-0.00,0.04,0.42,0.02,0.50,7.97,3.67,0.50,9.75,4.87,0.00,0.40,0.00,0.46,0.37,0.17,0.00
-0.09,0.10,2.09,-0.19,0.00,0.00,0.00,0.50,0.42,0.20,0.00,0.00,0.00,-0.00,0.39,-0.00,0.41,0.72,0.29,0.50,5.94,2.74,0.50,10.49,5.25,0.00,0.38,0.00,0.00,0.52,0.00,0.00
-0.88,0.15,-7.88,6.91,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.95,0.00,0.50,5.62,2.59,0.12,6.60,0.81,0.00,0.38,0.00,0.00,0.52,0.00,0.00
-1.00,0.55,-18.62,18.62,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.38,0.00,0.00,3.85,0.00,0.50,25.22,11.62,-0.00,11.64,-0.00,0.00,0.38,0.00,0.00,0.64,0.00,0.00
0.00,1.00,-1.43,-0.00,0.00,0.00,0.00,0.07,0.38,0.03,0.00,0.00,0.00,0.43,0.42,0.16,0.50,5.72,2.86,0.50,14.98,6.90,0.50,8.25,4.12,0.00,0.33,0.00,0.00,0.53,0.00,0.00
0.00,1.00,-2.44,-0.00,0.00,0.00,0.00,0.07,0.38,0.03,0.00,0.00,0.00,0.43,0.38,0.15,0.50,9.11,4.55,0.50,8.12,3.74,0.50,8.80,4.40,0.00,0.30,0.00,0.00,0.98,0.00,0.00
-0.00,1.00,11.61,-0.04,0.00,0.00,0.00,-0.00,0.38,-0.00,0.00,0.00,0.00,0.50,0.59,0.27,0.50,1.22,0.61,0.50,8.06,3.72,0.50,4.01,2.01,0.00,0.37,0.00,0.00,0.47,0.00,0.00
0.00,1.00,14.76,0.00,0.00,0.00,0.00,0.50,0.43,0.20,0.00,0.00,0.00,-0.00,0.47,-0.00,0.04,0.44,0.02,0.50,10.92,5.04,0.50,4.31,2.15,0.00,0.34,0.00,0.46,0.43,0.20,0.00
0.00,1.00,62.98,0.00,0.00,0.00,0.00,0.50,7.95,3.66,0.00,0.00,0.00,-0.00,5.43,-0.00,0.00,0.49,0.00,0.50,49.57,22.85,0.50,9.86,4.93,0.00,0.43,0.00,0.50,0.39,0.20,0.00
0.06,1.00,107.74,5.90,0.00,0.00,0.00,0.50,32.12,14.81,0.00,0.00,0.00,0.00,13.18,0.00,0.00,0.22,0.00,0.44,28.48,11.57,0.50,3.46,1.73,0.00,0.57,0.00,0.00,0.16,0.00,0.00
0.50,0.97,122.43,56.44,0.00,0.00,0.00,0.50,37.25,17.17,0.00,0.00,0.00,0.00,18.60,0.00,0.00,0.01,0.00,0.00,31.03,0.00,0.50,4.59,2.30,0.00,0.72,0.00,0.00,0.01,0.00,0.00
0.00,0.72,79.88,0.00,0.00,0.00,0.00,0.50,11.25,5.18,0.00,0.00,0.00,-0.00,3.64,-0.00,0.00,0.06,0.00,0.50,5.82,2.68,0.50,2.97,1.49,0.00,0.60,0.00,0.00,0.03,0.00,0.00
0.00,0.72,77.79,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,-0.00,0.83,-0.00,0.00,0.07,0.00,0.50,5.50,2.53,0.50,1.40,0.70,0.50,0.39,0.18,0.00,0.03,0.00,0.00
0.00,0.69,80.91,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,-0.00,0.61,-0.00,0.00,0.08,0.00,0.50,4.38,2.02,0.50,1.26,0.63,0.50,0.39,0.18,0.00,0.03,0.00,0.00
0.00,0.67,80.93,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,-0.00,0.44,-0.00,0.00,0.12,0.00,0.50,3.76,1.73,0.50,2.61,1.30,0.50,0.40,0.18,0.00,0.08,0.00,0.00
0.00,0.64,83.01,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,-0.00,0.59,-0.00,0.00,0.15,0.00,0.50,3.58,1.65,0.50,1.66,0.83,0.50,0.40,0.18,0.00,0.15,0.00,0.00
0.00,0.62,75.41,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,-0.00,0.89,-0.00,0.00,0.46,0.00,0.50,4.92,2.27,0.50,2.87,1.44,0.50,0.41,0.19,0.50,0.41,0.20,0.00
0.00,0.59,63.23,0.00,0.00,0.00,0.00,0.50,1.84,0.85,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.51,0.00,0.50,5.00,2.30,0.50,2.71,1.35,-0.00,0.40,-0.00,0.50,0.39,0.19,0.00
0.00,0.59,67.57,0.00,0.00,0.00,0.00,-0.00,1.87,-0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.39,0.00,0.50,5.00,2.30,0.50,2.93,1.47,0.50,0.41,0.19,0.50,0.46,0.23,0.00
0.00,0.57,61.82,0.00,0.00,0.00,0.00,0.50,2.00,0.92,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.38,0.00,0.50,6.04,2.79,0.50,2.83,1.41,-0.00,0.46,-0.00,0.50,0.35,0.17,0.00
0.00,0.57,71.02,0.00,0.00,0.00,0.00,0.50,6.41,2.95,0.00,0.00,0.00,-0.00,1.81,-0.00,0.00,0.38,0.00,0.50,6.92,3.19,0.50,2.51,1.25,0.00,0.43,0.00,0.50,0.38,0.19,0.00
0.00,0.57,76.68,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,-0.00,1.00,-0.00,0.00,0.11,0.00,0.50,5.33,2.46,0.00,0.83,0.00,0.50,0.39,0.18,0.00,0.11,0.00,0.00
0.87,0.54,93.26,74.70,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.06,0.00,0.13,5.14,0.62,0.00,1.11,0.00,0.00,0.49,0.00,0.00,0.02,0.00,0.00
0.00,0.10,64.07,0.00,0.00,0.00,0.00,0.50,2.89,1.33,0.00,0.00,0.00,-0.00,0.72,-0.00,0.04,0.17,0.01,0.50,4.54,2.09,0.50,4.23,2.11,0.00,0.54,0.00,0.46,0.13,0.06,0.00
0.00,0.10,36.03,0.00,0.00,0.00,0.00,0.50,0.55,0.25,0.00,0.00,0.00,-0.00,0.39,-0.00,0.04,0.45,0.02,0.50,4.41,2.03,0.50,5.36,2.68,0.00,0.39,0.00,0.46,0.30,0.14,0.00
0.00,0.10,13.09,0.00,0.00,0.00,0.00,0.07,0.39,0.03,0.00,0.00,0.00,0.43,0.39,0.15,0.50,1.03,0.52,0.50,8.78,4.05,0.50,5.91,2.95,0.00,0.38,0.00,-0.00,0.60,-0.00,0.00
0.00,0.10,-6.89,-0.00,0.00,0.00,0.00,0.07,0.39,0.03,0.00,0.00,0.00,0.43,0.41,0.16,0.50,2.89,1.45,0.50,7.86,3.62,0.50,10.41,5.20,0.00,0.38,0.00,-0.00,0.57,-0.00,0.00
0.00,0.10,-20.36,-0.00,0.00,0.00,0.00,0.07,0.39,0.03,0.00,0.00,0.00,0.43,0.38,0.15,0.50,4.41,2.21,0.50,17.18,7.92,0.50,32.64,16.32,0.00,0.32,0.00,-0.00,1.25,-0.00,0.00
-0.62,0.10,-48.85,30.31,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.38,0.00,0.38,25.80,9.79,0.50,20.77,9.58,0.00,25.79,0.00,0.00,0.29,0.00,0.00,6.61,0.00,0.00
-0.50,0.39,-45.55,22.78,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.38,0.00,0.00,9.69,0.00,0.50,34.19,15.76,0.50,23.64,11.82,0.00,0.26,0.00,0.00,1.50,0.00,0.00
-0.85,0.61,-36.21,30.92,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.38,0.00,0.00,5.29,0.00,0.50,24.39,11.24,0.15,14.17,2.07,0.00,0.27,0.00,0.00,0.49,0.00,0.00
0.00,1.00,1.38,0.00,0.00,0.00,0.00,0.07,0.39,0.03,0.00,0.00,0.00,0.43,0.41,0.16,0.50,0.80,0.40,0.50,13.35,6.16,0.50,4.17,2.08,0.00,0.29,0.00,-0.00,0.39,-0.00,0.00
0.00,1.00,51.10,0.00,0.00,0.00,0.00,0.50,12.42,5.73,0.00,0.00,0.00,-0.00,1.79,-0.00,0.04,0.68,0.03,0.50,45.74,21.08,0.50,13.32,6.66,0.00,0.41,0.00,0.46,0.39,0.18,0.00
0.00,1.00,110.49,0.00,0.00,0.00,0.00,0.50,33.79,15.58,0.00,0.00,0.00,-0.00,6.58,-0.00,0.00,0.12,0.00,0.50,28.15,12.98,0.50,2.41,1.20,0.00,0.48,0.00,0.00,0.06,0.00,0.00
0.15,1.00,167.30,23.09,0.00,0.00,0.00,0.50,80.88,37.28,0.00,0.00,0.00,0.00,22.21,0.00,0.00,0.01,0.00,0.35,44.08,14.24,0.50,3.71,1.85,0.00,0.74,0.00,0.00,0.01,0.00,0.00
0.00,0.92,108.94,0.00,0.00,0.00,0.00,0.50,43.82,20.20,0.00,0.00,0.00,-0.00,7.25,-0.00,0.00,0.01,0.00,0.50,16.75,7.72,0.50,3.07,1.54,0.00,0.50,0.00,0.00,0.01,0.00,0.00
0.00,0.92,97.73,0.00,0.00,0.00,0.00,0.50,28.58,13.17,0.00,0.00,0.00,-0.00,1.69,-0.00,0.00,0.02,0.00,0.50,9.08,4.18,0.50,1.11,0.56,0.00,0.45,0.00,0.00,0.01,0.00,0.00
0.00,0.92,87.83,0.00,0.00,0.00,0.00,0.50,10.20,4.70,0.00,0.00,0.00,-0.00,0.91,-0.00,0.00,0.01,0.00,0.50,11.63,5.36,0.50,1.01,0.50,0.00,0.49,0.00,0.00,0.01,0.00,0.00
0.00,0.91,84.05,0.00,0.00,0.00,0.00,0.50,5.19,2.39,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.14,0.00,0.50,12.08,5.57,0.50,2.69,1.34,-0.00,0.41,-0.00,0.00,0.10,0.00,0.00
0.00,0.91,98.07,0.00,0.00,0.00,0.00,0.50,2.45,1.13,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.27,0.00,0.50,13.84,6.38,0.50,3.34,1.67,-0.00,0.42,-0.00,0.00,0.22,0.00,0.00
0.00,0.91,98.23,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.38,0.00,0.50,10.08,4.65,0.50,3.14,1.57,0.50,0.41,0.19,0.50,0.36,0.18,0.00
0.00,0.88,90.29,0.00,0.00,0.00,0.00,0.50,1.46,0.67,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.42,0.00,0.50,11.63,5.36,0.50,2.97,1.48,-0.00,0.40,-0.00,0.50,0.38,0.19,0.00
0.00,0.88,86.24,0.00,0.00,0.00,0.00,0.50,2.56,1.18,0.00,0.00,0.00,-0.00,1.40,-0.00,0.00,0.39,0.00,0.50,10.10,4.66,0.50,3.03,1.51,0.00,0.39,0.00,0.50,0.38,0.19,0.00
0.00,0.88,94.24,0.00,0.00,0.00,0.00,0.50,3.64,1.68,0.00,0.00,0.00,-0.00,1.72,-0.00,0.00,0.38,0.00,0.50,10.71,4.94,0.50,2.78,1.39,0.00,0.39,0.00,0.50,0.39,0.19,0.00
0.00,0.88,104.81,0.00,0.00,0.00,0.00,0.50,3.50,1.62,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.34,0.00,0.50,9.83,4.53,0.50,2.85,1.43,-0.00,0.41,-0.00,0.00,0.32,0.00,0.00
0.50,0.88,129.14,59.53,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.06,0.00,0.50,8.11,3.74,0.50,3.50,1.75,0.00,0.47,0.00,0.00,0.04,0.00,0.00
1.00,0.63,211.17,194.69,0.00,0.00,0.00,-0.00,70.43,-0.00,0.00,0.00,0.00,0.00,11.82,0.00,0.00,0.01,0.00,0.00,66.38,0.00,0.00,1.66,0.00,0.00,0.73,0.00,0.00,0.01,0.00,0.00
0.05,0.13,150.00,6.82,0.00,0.00,0.00,0.45,33.48,13.91,0.00,0.00,0.00,0.00,9.71,0.00,0.00,0.09,0.00,0.50,38.05,17.54,0.50,6.48,3.24,0.00,0.73,0.00,0.00,0.02,0.00,0.00
0.00,0.10,81.84,0.00,0.00,0.00,0.00,0.50,3.32,1.53,0.00,0.00,0.00,-0.00,1.59,-0.00,0.04,0.38,0.01,0.50,5.86,2.70,0.50,16.62,8.31,0.00,0.44,0.00,0.46,0.28,0.13,0.00
0.00,0.10,80.50,0.00,0.00,0.00,0.00,0.50,5.78,2.67,0.00,0.00,0.00,-0.00,2.28,-0.00,0.04,0.39,0.01,0.50,9.56,4.41,0.50,9.98,4.99,0.00,0.54,0.00,0.46,0.38,0.18,0.00
0.00,0.10,57.42,0.00,0.00,0.00,0.00,0.50,2.29,1.05,0.00,0.00,0.00,-0.00,1.05,-0.00,0.04,0.44,0.02,0.50,31.16,14.36,0.50,5.22,2.61,0.00,0.60,0.00,0.46,0.37,0.17,0.00
-0.48,0.10,7.83,-3.75,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.02,0.53,0.01,0.50,14.30,6.59,0.50,16.77,8.39,0.00,0.39,0.00,0.00,0.40,0.00,0.00
-0.50,0.32,0.28,-0.14,0.00,0.00,0.00,0.50,0.47,0.22,0.00,0.00,0.00,0.00,0.39,0.00,0.00,1.56,0.00,0.50,24.22,11.17,0.50,15.92,7.96,0.00,0.39,0.00,0.00,0.62,0.00,0.00
-0.50,0.55,8.82,-4.41,0.00,0.00,0.00,0.50,0.42,0.19,0.00,0.00,0.00,-0.00,0.45,-0.00,0.00,1.72,0.00,0.50,32.04,14.77,0.50,9.50,4.75,0.00,0.39,0.00,0.00,0.46,0.00,0.00
-0.49,0.78,11.39,-5.61,0.00,0.00,0.00,0.50,0.40,0.18,0.00,0.00,0.00,0.00,0.45,0.00,0.01,0.50,0.00,0.50,11.73,5.41,0.50,5.17,2.58,0.00,0.39,0.00,0.00,0.43,0.00,0.00
0.00,1.00,28.73,0.00,0.00,0.00,0.00,0.50,0.54,0.25,0.00,0.00,0.00,-0.00,0.39,-0.00,0.04,0.38,0.01,0.50,21.20,9.77,0.50,3.35,1.68,0.00,0.39,0.00,0.46,0.39,0.18,0.00
0.00,1.00,101.21,0.00,0.00,0.00,0.00,0.50,11.18,5.15,0.00,0.00,0.00,-0.00,7.17,-0.00,0.00,0.47,0.00,0.50,54.85,25.28,0.50,6.02,3.01,0.00,0.49,0.00,0.50,0.36,0.18,0.00
0.80,1.00,212.48,156.47,0.00,0.00,0.00,0.00,61.56,0.00,0.00,0.00,0.00,0.00,20.66,0.00,0.00,0.04,0.00,0.20,70.44,13.07,0.22,3.30,0.74,0.00,0.59,0.00,0.00,0.02,0.00,0.00
1.00,0.60,273.83,252.46,0.00,0.00,0.00,0.00,129.21,0.00,0.00,0.00,0.00,0.00,5.37,0.00,0.00,0.01,0.00,0.00,129.85,0.00,0.00,1.72,0.00,0.00,0.70,0.00,0.00,0.01,0.00,0.00
0.00,0.10,140.51,0.00,0.00,0.00,0.00,0.50,34.54,15.92,0.00,0.00,0.00,-0.00,11.37,-0.00,0.04,0.01,0.00,0.50,30.08,13.87,0.50,1.62,0.81,0.00,0.72,0.00,0.46,0.01,0.00,0.00
-0.00,0.10,145.53,0.00,0.00,0.00,0.00,0.50,33.12,15.27,0.00,0.00,0.00,0.00,14.62,0.00,0.04,0.01,0.00,0.50,27.99,12.90,0.50,0.77,0.38,0.00,0.72,0.00,0.46,0.01,0.00,0.00
-0.00,0.10,138.16,0.00,0.00,0.00,0.00,0.50,26.27,12.11,0.00,0.00,0.00,0.00,12.48,0.00,0.04,0.01,0.00,0.50,26.58,12.25,0.50,0.66,0.33,0.00,0.68,0.00,0.46,0.01,0.00,0.00
0.00,0.10,95.73,0.00,0.00,0.00,0.00,0.50,11.69,5.39,0.00,0.00,0.00,-0.00,7.68,-0.00,0.04,0.03,0.00,0.50,19.05,8.78,0.50,0.69,0.35,0.00,0.53,0.00,0.46,0.01,0.01,0.00
0.00,0.10,75.44,0.00,0.00,0.00,0.00,0.50,1.64,0.75,0.00,0.00,0.00,-0.00,0.94,-0.00,0.04,0.20,0.01,0.50,14.31,6.60,0.50,4.04,2.02,0.00,0.50,0.00,0.46,0.09,0.04,0.00
0.00,0.10,65.92,0.00,0.00,0.00,0.00,0.50,1.56,0.72,0.00,0.00,0.00,-0.00,0.97,-0.00,0.04,0.38,0.01,0.50,12.72,5.86,0.50,2.94,1.47,0.00,0.49,0.00,0.46,0.38,0.17,0.00
0.00,0.10,57.79,0.00,0.00,0.00,0.00,0.50,1.64,0.76,0.00,0.00,0.00,-0.00,1.15,-0.00,0.04,0.38,0.01,0.50,9.75,4.49,0.50,2.57,1.29,0.00,0.39,0.00,0.46,0.39,0.18,0.00
