BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,0.10,501.06,0.00,0.00
0.00,0.10,496.13,0.00,0.00
0.00,0.10,411.60,0.00,0.00
0.00,0.10,391.38,0.00,0.00
-0.08,0.10,370.48,-31.36,0.00
-1.00,0.14,364.61,-364.61,0.00
0.00,0.60,384.88,0.00,0.00
0.00,0.60,469.36,0.00,0.00
1.00,0.60,522.05,481.31,0.00
-0.00,0.10,472.33,0.00,0.00
0.00,0.10,290.61,0.00,0.00
-0.95,0.10,210.14,-200.13,0.00
0.00,0.54,211.98,0.00,0.00
0.00,0.54,215.58,0.00,0.00
-1.00,0.54,195.96,-195.96,0.00
0.00,1.00,237.69,0.00,0.00
0.00,1.00,302.68,0.00,0.00
-0.00,1.00,410.60,0.00,0.00
-0.00,1.00,522.13,0.00,0.00
-0.00,1.00,525.58,0.00,0.00
0.00,1.00,522.22,0.00,0.00
0.00,1.00,521.44,0.00,0.00
0.00,1.00,521.39,0.00,0.00
0.00,1.00,514.06,0.00,0.00
0.00,1.00,509.98,0.00,0.00
0.00,1.00,475.92,0.00,0.00
1.00,1.00,593.80,547.45,0.00
0.80,0.50,583.07,430.05,0.00
-0.00,0.10,547.02,0.00,0.00
-0.00,0.10,442.08,0.00,0.00
-0.00,0.10,401.75,0.00,0.00
-0.00,0.10,394.15,0.00,0.00
-0.00,0.10,393.00,0.00,0.00
-0.00,0.10,355.20,0.00,0.00
-0.00,0.10,162.85,0.00,0.00
0.00,0.10,113.33,0.00,0.00
-0.95,0.10,70.24,-66.89,0.00
0.00,0.54,75.07,0.00,0.00
-1.00,0.54,51.45,-51.45,0.00
0.00,1.00,101.64,0.00,0.00
-0.00,1.00,153.78,0.00,0.00
0.00,1.00,314.58,0.00,0.00
-0.00,1.00,439.23,0.00,0.00
1.00,1.00,514.77,474.60,0.00
0.80,0.50,510.64,376.63,0.00
0.00,0.10,473.06,0.00,0.00
0.00,0.10,510.04,0.00,0.00
-0.00,0.10,510.04,0.00,0.00
0.00,0.10,510.04,0.00,0.00
-0.00,0.10,510.04,0.00,0.00
0.00,0.10,363.75,0.00,0.00
-0.95,0.10,338.85,-322.71,0.00
0.00,0.54,338.85,0.00,0.00
-1.00,0.54,338.85,-338.85,0.00
0.00,1.00,350.26,0.00,0.00
0.80,1.00,484.86,357.61,0.00
1.00,0.60,549.61,506.71,0.00
-0.00,0.10,437.42,0.00,0.00
-0.00,0.10,145.74,0.00,0.00
0.00,0.10,-90.00,-0.00,0.00
-1.00,0.10,-98.26,98.26,0.00
0.00,0.56,-82.31,-0.00,0.00
-0.95,0.56,-93.20,88.76,0.00
0.00,1.00,-30.35,-0.00,0.00
-0.00,1.00,108.81,0.00,0.00
-0.00,1.00,332.41,0.00,0.00
-0.00,1.00,562.44,0.00,0.00
1.00,1.00,572.17,527.51,0.00
0.80,0.50,568.92,419.61,0.00
0.00,0.10,567.14,0.00,0.00
-0.00,0.10,568.88,0.00,0.00
0.00,0.10,568.40,0.00,0.00
-0.00,0.10,568.85,0.00,0.00
-0.00,0.10,560.70,0.00,0.00
0.00,0.10,484.68,0.00,0.00
0.00,0.10,446.72,0.00,0.00
0.00,0.10,406.85,0.00,0.00
0.00,0.10,397.93,0.00,0.00
0.00,0.10,406.37,0.00,0.00
0.00,0.10,462.29,0.00,0.00
-0.00,0.10,504.06,0.00,0.00
-0.00,0.10,410.72,0.00,0.00
-0.00,0.10,172.88,0.00,0.00
-0.95,0.10,-100.00,95.24,0.00
0.00,0.54,-100.00,-0.00,0.00
0.00,0.54,-100.00,-0.00,0.00
-1.00,0.54,-100.00,100.00,0.00
0.00,1.00,-66.17,-0.00,0.00
0.00,1.00,215.72,0.00,0.00
-0.00,1.00,432.70,0.00,0.00
0.00,1.00,529.13,0.00,0.00
1.00,1.00,537.99,496.00,0.00
0.80,0.50,531.00,391.65,0.00
0.00,0.10,528.76,0.00,0.00
0.00,0.10,529.63,0.00,0.00
-0.00,0.10,529.88,0.00,0.00
-0.00,0.10,528.97,0.00,0.00
-0.00,0.10,523.26,0.00,0.00
0.00,0.10,411.92,0.00,0.00
0.00,0.10,409.68,0.00,0.00
0.00,0.10,403.66,0.00,0.00
0.00,0.10,399.81,0.00,0.00
0.00,0.10,403.28,0.00,0.00
0.00,0.10,415.38,0.00,0.00
-0.00,0.10,437.85,0.00,0.00
0.00,0.10,416.76,0.00,0.00
0.00,0.10,374.56,0.00,0.00
0.00,0.10,282.76,0.00,0.00
0.00,0.10,261.32,0.00,0.00
-0.95,0.10,245.72,-234.02,0.00
-1.00,0.54,216.28,-216.28,0.00
0.00,1.00,312.44,0.00,0.00
0.00,1.00,385.66,0.00,0.00
-0.00,1.00,425.26,0.00,0.00
-0.00,1.00,448.35,0.00,0.00
0.80,1.00,448.62,330.89,0.00
0.00,0.60,441.29,0.00,0.00
0.00,0.60,426.28,0.00,0.00
0.00,0.60,430.22,0.00,0.00
0.00,0.60,429.88,0.00,0.00
0.00,0.60,427.10,0.00,0.00
0.00,0.60,421.65,0.00,0.00
0.00,0.60,415.01,0.00,0.00
0.00,0.60,408.02,0.00,0.00
0.00,0.60,403.07,0.00,0.00
0.00,0.60,403.60,0.00,0.00
0.00,0.60,411.35,0.00,0.00
0.00,0.60,430.41,0.00,0.00
1.00,0.60,469.61,432.96,0.00
-0.00,0.10,441.62,0.00,0.00
0.00,0.10,375.64,0.00,0.00
0.00,0.10,263.38,0.00,0.00
0.00,0.10,264.18,0.00,0.00
-0.95,0.10,260.18,-247.79,0.00
-1.00,0.54,248.35,-248.35,0.00
0.00,1.00,336.28,0.00,0.00
0.00,1.00,399.16,0.00,0.00
-0.00,1.00,432.78,0.00,0.00
-0.00,1.00,463.69,0.00,0.00
0.80,1.00,473.84,349.49,0.00
0.00,0.60,455.74,0.00,0.00
0.00,0.60,431.38,0.00,0.00
0.00,0.60,436.38,0.00,0.00
0.00,0.60,436.65,0.00,0.00
0.00,0.60,423.70,0.00,0.00
0.00,0.60,421.47,0.00,0.00
0.00,0.60,454.69,0.00,0.00
0.00,0.60,425.19,0.00,0.00
0.00,0.60,397.88,0.00,0.00
0.00,0.60,386.79,0.00,0.00
0.00,0.60,398.78,0.00,0.00
0.00,0.60,455.46,0.00,0.00
1.00,0.60,491.01,452.69,0.00
-0.00,0.10,446.60,0.00,0.00
-0.00,0.10,279.19,0.00,0.00
0.00,0.10,156.93,0.00,0.00
-0.95,0.10,156.93,-149.45,0.00
0.00,0.54,157.91,0.00,0.00
-1.00,0.54,119.11,-119.11,0.00
0.00,1.00,173.38,0.00,0.00
-0.00,1.00,258.25,0.00,0.00
-0.00,1.00,384.31,0.00,0.00
0.80,1.00,460.54,339.68,0.00
1.00,0.60,461.37,425.36,0.00
0.00,0.10,455.46,0.00,0.00
0.00,0.10,422.47,0.00,0.00
0.00,0.10,453.55,0.00,0.00
0.00,0.10,443.65,0.00,0.00
-0.00,0.10,441.18,0.00,0.00
0.00,0.10,411.81,0.00,0.00
0.00,0.10,373.63,0.00,0.00
0.00,0.10,335.77,0.00,0.00
-1.00,0.10,316.44,-316.44,0.00
-0.95,0.56,317.81,-302.67,0.00
0.00,1.00,352.17,0.00,0.00
0.00,1.00,415.85,0.00,0.00
1.00,1.00,483.70,445.95,0.00
0.80,0.50,442.43,326.32,0.00
-0.00,0.10,235.49,0.00,0.00
0.00,0.10,-18.95,-0.00,0.00
0.00,0.10,-45.13,-0.00,0.00
-0.95,0.10,-53.02,50.49,0.00
-1.00,0.54,-68.22,68.22,0.00
0.00,1.00,103.43,0.00,0.00
-0.00,1.00,266.29,0.00,0.00
-0.00,1.00,461.24,0.00,0.00
0.00,1.00,524.28,0.00,0.00
0.80,1.00,533.40,393.42,0.00
0.00,0.60,524.90,0.00,0.00
0.00,0.60,513.00,0.00,0.00
0.00,0.60,512.47,0.00,0.00
0.00,0.60,505.61,0.00,0.00
0.00,0.60,496.98,0.00,0.00
0.00,0.60,475.40,0.00,0.00
1.00,0.60,560.43,516.69,0.00
0.00,0.10,491.65,0.00,0.00
0.00,0.10,411.97,0.00,0.00
0.00,0.10,382.50,0.00,0.00
0.00,0.10,389.92,0.00,0.00
0.00,0.10,404.42,0.00,0.00
-0.00,0.10,450.93,0.00,0.00
-0.00,0.10,284.78,0.00,0.00
0.00,0.10,-90.00,-0.00,0.00
-1.00,0.10,-100.00,100.00,0.00
0.00,0.56,-96.33,-0.00,0.00
0.00,0.56,-96.14,-0.00,0.00
-0.95,0.56,-99.11,94.39,0.00
0.00,1.00,-64.56,-0.00,0.00
0.00,1.00,269.38,0.00,0.00
-0.00,1.00,634.72,0.00,0.00
0.80,1.00,686.14,506.07,0.00
1.00,0.60,699.42,644.83,0.00
-0.00,0.10,677.55,0.00,0.00
-0.00,0.10,543.27,0.00,0.00
0.00,0.10,449.78,0.00,0.00
-0.00,0.10,452.62,0.00,0.00
-0.00,0.10,321.05,0.00,0.00
-0.00,0.10,152.22,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.08,0.56,-80.00,6.77,0.00
0.00,0.60,-80.00,-0.00,0.00
0.00,0.60,-80.00,-0.00,0.00
1.00,0.60,35.17,32.43,0.00
-0.00,0.10,-45.67,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-100.00,100.00,0.00
0.00,0.56,-100.00,-0.00,0.00
0.00,0.56,-100.00,-0.00,0.00
0.00,0.56,-100.00,-0.00,0.00
-0.95,0.56,-100.00,95.24,0.00
-0.00,1.00,77.50,0.00,0.00
-0.00,1.00,564.01,0.00,0.00
-0.00,1.00,772.03,0.00,0.00
1.00,1.00,776.40,715.81,0.00
0.80,0.50,775.20,571.76,0.00
0.00,0.10,775.20,0.00,0.00
0.00,0.10,775.20,0.00,0.00
0.00,0.10,775.20,0.00,0.00
-0.00,0.10,775.20,0.00,0.00
-0.00,0.10,772.45,0.00,0.00
0.00,0.10,430.36,0.00,0.00
0.00,0.10,405.96,0.00,0.00
-0.08,0.10,399.48,-33.82,0.00
-1.00,0.14,399.48,-399.48,0.00
0.00,0.60,422.35,0.00,0.00
0.00,0.60,477.48,0.00,0.00
1.00,0.60,608.68,561.18,0.00
-0.00,0.10,475.35,0.00,0.00
-0.00,0.10,313.31,0.00,0.00
0.00,0.10,145.43,0.00,0.00
0.00,0.10,89.07,0.00,0.00
-0.95,0.10,89.06,-84.82,0.00
-1.00,0.54,-18.57,18.57,0.00
0.00,1.00,107.73,0.00,0.00
-0.00,1.00,196.88,0.00,0.00
-0.00,1.00,358.42,0.00,0.00
0.00,1.00,457.04,0.00,0.00
-0.00,1.00,467.82,0.00,0.00
0.00,1.00,457.24,0.00,0.00
0.00,1.00,453.79,0.00,0.00
0.00,1.00,455.74,0.00,0.00
0.00,1.00,454.82,0.00,0.00
0.00,1.00,455.10,0.00,0.00
0.00,1.00,449.18,0.00,0.00
-0.00,1.00,475.25,0.00,0.00
0.00,1.00,459.58,0.00,0.00
0.00,1.00,439.19,0.00,0.00
0.00,1.00,445.50,0.00,0.00
0.00,1.00,471.01,0.00,0.00
-0.00,1.00,493.21,0.00,0.00
1.00,1.00,523.16,482.33,0.00
0.80,0.50,497.87,367.21,0.00
-0.00,0.10,288.38,0.00,0.00
0.00,0.10,-62.60,-0.00,0.00
-0.95,0.10,-100.00,95.24,0.00
0.00,0.54,-90.00,-0.00,0.00
-1.00,0.54,-100.00,100.00,0.00
-0.00,1.00,50.64,0.00,0.00
-0.00,1.00,272.30,0.00,0.00
0.00,1.00,455.12,0.00,0.00
0.00,1.00,507.90,0.00,0.00
0.80,1.00,517.26,381.51,0.00
0.00,0.60,504.52,0.00,0.00
0.00,0.60,486.88,0.00,0.00
0.00,0.60,483.44,0.00,0.00
0.00,0.60,471.68,0.00,0.00
0.00,0.60,431.21,0.00,0.00
0.00,0.60,409.88,0.00,0.00
0.00,0.60,427.35,0.00,0.00
0.00,0.60,417.62,0.00,0.00
0.00,0.60,408.89,0.00,0.00
0.00,0.60,410.29,0.00,0.00
0.00,0.60,444.67,0.00,0.00
0.00,0.60,499.10,0.00,0.00
1.00,0.60,522.76,481.96,0.00
-0.00,0.10,485.17,0.00,0.00
-0.00,0.10,214.80,0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
-1.00,0.10,-100.00,100.00,0.00
0.00,0.56,-85.00,-0.00,0.00
-0.95,0.56,-95.00,90.48,0.00
-0.00,1.00,52.98,0.00,0.00
-0.00,1.00,255.31,0.00,0.00
-0.00,1.00,469.00,0.00,0.00
0.80,1.00,522.03,385.03,0.00
1.00,0.60,526.96,485.83,0.00
-0.00,0.10,514.45,0.00,0.00
-0.00,0.10,467.74,0.00,0.00
0.00,0.10,462.12,0.00,0.00
0.00,0.10,445.00,0.00,0.00
0.00,0.10,410.36,0.00,0.00
0.00,0.10,410.96,0.00,0.00
0.00,0.10,351.36,0.00,0.00
0.00,0.10,343.39,0.00,0.00
0.00,0.10,341.25,0.00,0.00
0.00,0.10,359.55,0.00,0.00
0.00,0.10,390.14,0.00,0.00
0.00,0.10,407.86,0.00,0.00
0.00,0.10,426.74,0.00,0.00
0.00,0.10,426.77,0.00,0.00
0.00,0.10,388.87,0.00,0.00
0.00,0.10,289.21,0.00,0.00
0.00,0.10,303.64,0.00,0.00
-0.95,0.10,288.54,-274.80,0.00
-1.00,0.54,248.71,-248.71,0.00
0.00,1.00,356.08,0.00,0.00
0.00,1.00,399.75,0.00,0.00
-0.00,1.00,424.96,0.00,0.00
0.80,1.00,440.76,325.09,0.00
1.00,0.60,447.25,412.35,0.00
-0.00,0.10,426.66,0.00,0.00
0.00,0.10,407.10,0.00,0.00
0.00,0.10,411.64,0.00,0.00
0.00,0.10,411.25,0.00,0.00
0.00,0.10,403.51,0.00,0.00
0.00,0.10,402.25,0.00,0.00
0.00,0.10,305.66,0.00,0.00
0.00,0.10,304.44,0.00,0.00
0.00,0.10,303.48,0.00,0.00
0.00,0.10,305.82,0.00,0.00
0.00,0.10,323.69,0.00,0.00
0.00,0.10,342.50,0.00,0.00
0.00,0.10,400.04,0.00,0.00
-0.00,0.10,409.72,0.00,0.00
0.00,0.10,329.54,0.00,0.00
-0.95,0.10,254.57,-242.45,0.00
0.00,0.54,265.76,0.00,0.00
0.00,0.54,255.97,0.00,0.00
-1.00,0.54,221.10,-221.10,0.00
0.00,1.00,298.72,0.00,0.00
0.00,1.00,356.97,0.00,0.00
-0.00,1.00,415.24,0.00,0.00
0.80,1.00,424.43,313.04,0.00
1.00,0.60,424.67,391.53,0.00
-0.00,0.10,390.82,0.00,0.00
0.00,0.10,357.91,0.00,0.00
0.00,0.10,366.37,0.00,0.00
0.00,0.10,344.56,0.00,0.00
0.00,0.10,321.26,0.00,0.00
0.00,0.10,321.34,0.00,0.00
-1.00,0.10,279.14,-279.14,0.00
-0.95,0.56,279.19,-265.89,0.00
0.00,1.00,279.49,0.00,0.00
0.00,1.00,284.82,0.00,0.00
0.00,1.00,300.47,0.00,0.00
0.00,1.00,326.08,0.00,0.00
0.00,1.00,372.62,0.00,0.00
-0.00,1.00,399.17,0.00,0.00
0.00,1.00,374.76,0.00,0.00
0.00,1.00,341.02,0.00,0.00
0.00,1.00,374.69,0.00,0.00
0.00,1.00,361.44,0.00,0.00
0.00,1.00,317.57,0.00,0.00
0.00,1.00,386.00,0.00,0.00
0.00,1.00,398.46,0.00,0.00
0.80,1.00,407.49,300.55,0.00
0.00,0.60,401.65,0.00,0.00
0.00,0.60,402.19,0.00,0.00
0.00,0.60,358.47,0.00,0.00
0.00,0.60,318.87,0.00,0.00
0.00,0.60,347.99,0.00,0.00
0.00,0.60,334.99,0.00,0.00
0.00,0.60,320.98,0.00,0.00
0.00,0.60,311.57,0.00,0.00
0.00,0.60,346.80,0.00,0.00
0.00,0.60,347.43,0.00,0.00
0.00,0.60,349.31,0.00,0.00
0.00,0.60,342.18,0.00,0.00
0.00,0.60,347.75,0.00,0.00
0.00,0.60,363.64,0.00,0.00
0.00,0.60,388.53,0.00,0.00
0.00,0.60,401.17,0.00,0.00
0.00,0.60,395.02,0.00,0.00
0.00,0.60,386.00,0.00,0.00
0.00,0.60,387.85,0.00,0.00
0.00,0.60,384.00,0.00,0.00
0.00,0.60,371.62,0.00,0.00
0.00,0.60,389.23,0.00,0.00
0.00,0.60,399.03,0.00,0.00
0.00,0.60,404.50,0.00,0.00
0.00,0.60,398.58,0.00,0.00
1.00,0.60,472.60,435.72,0.00
-0.00,0.10,384.52,0.00,0.00
0.00,0.10,379.51,0.00,0.00
-0.00,0.10,383.17,0.00,0.00
0.00,0.10,379.68,0.00,0.00
-0.00,0.10,374.83,0.00,0.00
-0.00,0.10,372.42,0.00,0.00
-1.00,0.10,153.36,-153.36,0.00
0.00,0.56,164.27,0.00,0.00
0.00,0.56,164.27,0.00,0.00
0.00,0.56,164.27,0.00,0.00
-0.95,0.56,158.76,-151.20,0.00
0.00,1.00,190.04,0.00,0.00
0.80,1.00,378.02,278.81,0.00
1.00,0.60,383.56,353.62,0.00
0.00,0.10,353.09,0.00,0.00
0.00,0.10,184.78,0.00,0.00
-0.95,0.10,181.82,-173.16,0.00
0.00,0.54,209.61,0.00,0.00
-1.00,0.54,173.56,-173.56,0.00
0.00,1.00,354.08,0.00,0.00
0.00,1.00,395.12,0.00,0.00
-0.00,1.00,396.83,0.00,0.00
0.80,1.00,398.43,293.87,0.00
1.00,0.60,405.93,374.25,0.00
-0.00,0.10,335.86,0.00,0.00
0.00,0.10,234.39,0.00,0.00
-0.00,0.10,282.56,0.00,0.00
0.00,0.10,263.38,0.00,0.00
0.00,0.10,168.40,0.00,0.00
0.00,0.10,155.54,0.00,0.00
-1.00,0.10,88.58,-88.58,0.00
0.00,0.56,89.00,0.00,0.00
0.00,0.56,88.79,0.00,0.00
-0.95,0.56,88.79,-84.56,0.00
0.00,1.00,88.79,0.00,0.00
0.00,1.00,88.79,0.00,0.00
0.00,1.00,161.31,0.00,0.00
0.00,1.00,354.67,0.00,0.00
-0.00,1.00,381.00,0.00,0.00
0.00,1.00,378.25,0.00,0.00
0.00,1.00,387.75,0.00,0.00
1.00,1.00,457.38,421.68,0.00
0.00,0.50,405.32,0.00,0.00
0.00,0.50,419.17,0.00,0.00
0.80,0.50,419.17,309.16,0.00
0.00,0.10,405.00,0.00,0.00
-0.00,0.10,377.29,0.00,0.00
-0.00,0.10,373.94,0.00,0.00
-0.00,0.10,230.26,0.00,0.00
0.00,0.10,89.60,0.00,0.00
0.00,0.10,88.68,0.00,0.00
0.00,0.10,88.94,0.00,0.00
-0.95,0.10,87.74,-83.56,0.00
-1.00,0.54,86.56,-86.56,0.00
-0.00,1.00,284.55,0.00,0.00
0.00,1.00,278.47,0.00,0.00
0.00,1.00,276.64,0.00,0.00
0.00,1.00,276.64,0.00,0.00
0.00,1.00,276.64,0.00,0.00
0.00,1.00,280.66,0.00,0.00
-0.00,1.00,292.89,0.00,0.00
0.00,1.00,304.40,0.00,0.00
0.00,1.00,310.26,0.00,0.00
0.00,1.00,310.73,0.00,0.00
-0.00,1.00,328.50,0.00,0.00
1.00,1.00,525.06,484.08,0.00
-1.00,0.50,346.08,-346.08,0.00
1.00,0.96,490.71,452.41,0.00
0.72,0.46,490.71,326.62,0.00
-0.00,0.10,449.28,0.00,0.00
0.00,0.10,322.21,0.00,0.00
0.00,0.10,322.90,0.00,0.00
0.00,0.10,308.16,0.00,0.00
0.00,0.10,300.51,0.00,0.00
0.00,0.10,301.58,0.00,0.00
0.00,0.10,306.24,0.00,0.00
0.00,0.10,301.78,0.00,0.00
0.00,0.10,299.05,0.00,0.00
0.00,0.10,282.98,0.00,0.00
0.00,0.10,276.98,0.00,0.00
-0.95,0.10,275.83,-262.70,0.00
0.00,0.54,275.83,0.00,0.00
-1.00,0.54,275.83,-275.83,0.00
0.00,1.00,276.03,0.00,0.00
0.00,1.00,288.35,0.00,0.00
0.00,1.00,296.20,0.00,0.00
0.00,1.00,364.94,0.00,0.00
-0.00,1.00,469.95,0.00,0.00
0.92,1.00,554.04,470.93,0.00
0.00,0.54,519.05,0.00,0.00
-1.00,0.54,294.20,-294.20,0.00
1.00,1.00,581.34,535.97,0.00
0.80,0.50,560.43,413.35,0.00
-0.00,0.10,505.68,0.00,0.00
0.00,0.10,302.58,0.00,0.00
0.00,0.10,302.70,0.00,0.00
0.00,0.10,292.48,0.00,0.00
0.00,0.10,288.39,0.00,0.00
0.00,0.10,290.39,0.00,0.00
0.00,0.10,292.16,0.00,0.00
0.00,0.10,288.81,0.00,0.00
0.00,0.10,286.71,0.00,0.00
0.00,0.10,365.46,0.00,0.00
0.00,0.10,352.58,0.00,0.00
0.00,0.10,345.42,0.00,0.00
0.00,0.10,342.75,0.00,0.00
0.00,0.10,342.92,0.00,0.00
0.00,0.10,346.53,0.00,0.00
0.00,0.10,351.21,0.00,0.00
-0.00,0.10,360.05,0.00,0.00
-0.00,0.10,359.88,0.00,0.00
0.00,0.10,350.52,0.00,0.00
-0.00,0.10,357.75,0.00,0.00
-0.00,0.10,340.25,0.00,0.00
0.00,0.10,283.38,0.00,0.00
0.00,0.10,328.51,0.00,0.00
0.00,0.10,329.82,0.00,0.00
-0.00,0.10,338.62,0.00,0.00
0.00,0.10,332.53,0.00,0.00
-0.00,0.10,326.85,0.00,0.00
-0.00,0.10,209.80,0.00,0.00
0.00,0.10,141.22,0.00,0.00
0.00,0.10,164.30,0.00,0.00
-0.00,0.10,166.26,0.00,0.00
-0.00,0.10,136.69,0.00,0.00
-0.00,0.10,126.25,0.00,0.00
-1.00,0.10,16.66,-16.66,0.00
0.00,0.56,79.67,0.00,0.00
0.00,0.56,57.77,0.00,0.00
0.00,0.56,22.21,0.00,0.00
0.00,0.56,22.21,0.00,0.00
-0.95,0.56,19.28,-18.36,0.00
0.80,1.00,122.59,90.42,0.00
1.00,0.60,192.00,177.01,0.00
-0.00,0.10,36.74,0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-53.46,-0.00,0.00
-0.00,1.00,222.63,0.00,0.00
0.00,1.00,397.52,0.00,0.00
0.80,1.00,511.00,376.89,0.00
1.00,0.60,521.15,480.48,0.00
-0.00,0.10,508.50,0.00,0.00
0.00,0.10,459.44,0.00,0.00
0.00,0.10,459.75,0.00,0.00
-0.00,0.10,418.53,0.00,0.00
-0.00,0.10,390.64,0.00,0.00
-0.00,0.10,389.74,0.00,0.00
-1.00,0.10,200.65,-200.65,0.00
-0.95,0.56,208.56,-198.63,0.00
0.00,1.00,208.56,0.00,0.00
0.00,1.00,208.56,0.00,0.00
0.00,1.00,208.56,0.00,0.00
0.00,1.00,241.96,0.00,0.00
0.00,1.00,273.63,0.00,0.00
0.00,1.00,284.77,0.00,0.00
0.00,1.00,272.76,0.00,0.00
0.00,1.00,218.30,0.00,0.00
0.00,1.00,245.43,0.00,0.00
0.00,1.00,261.34,0.00,0.00
0.00,1.00,261.55,0.00,0.00
0.00,1.00,293.40,0.00,0.00
0.00,1.00,301.57,0.00,0.00
-0.00,1.00,314.32,0.00,0.00
1.00,1.00,487.73,449.66,0.00
0.80,0.50,460.65,339.76,0.00
0.00,0.10,329.35,0.00,0.00
0.00,0.10,295.26,0.00,0.00
0.00,0.10,294.93,0.00,0.00
0.00,0.10,294.35,0.00,0.00
0.00,0.10,293.34,0.00,0.00
0.00,0.10,294.44,0.00,0.00
0.00,0.10,279.54,0.00,0.00
0.00,0.10,291.18,0.00,0.00
0.00,0.10,279.66,0.00,0.00
0.00,0.10,288.60,0.00,0.00
0.00,0.10,304.93,0.00,0.00
0.00,0.10,333.86,0.00,0.00
0.00,0.10,355.07,0.00,0.00
-0.00,0.10,356.72,0.00,0.00
-0.00,0.10,329.58,0.00,0.00
0.00,0.10,205.11,0.00,0.00
0.00,0.10,195.79,0.00,0.00
-0.95,0.10,147.18,-140.17,0.00
-1.00,0.54,106.32,-106.32,0.00
0.00,1.00,171.48,0.00,0.00
0.00,1.00,276.55,0.00,0.00
-0.00,1.00,354.30,0.00,0.00
-0.00,1.00,368.00,0.00,0.00
1.00,1.00,371.75,342.74,0.00
0.00,0.50,363.81,0.00,0.00
0.00,0.50,355.30,0.00,0.00
0.00,0.50,352.83,0.00,0.00
0.00,0.50,335.12,0.00,0.00
0.00,0.50,316.65,0.00,0.00
0.00,0.50,272.12,0.00,0.00
0.00,0.50,284.16,0.00,0.00
0.00,0.50,263.26,0.00,0.00
-1.00,0.50,258.49,-258.49,0.00
-0.08,0.96,261.60,-22.15,0.00
0.00,1.00,303.78,0.00,0.00
0.00,1.00,370.23,0.00,0.00
1.00,1.00,404.50,372.93,0.00
0.80,0.50,400.17,295.15,0.00
-0.00,0.10,234.26,0.00,0.00
0.00,0.10,-100.00,-0.00,0.00
0.00,0.10,-95.00,-0.00,0.00
-0.95,0.10,-100.00,95.24,0.00
-1.00,0.54,-100.00,100.00,0.00
0.00,1.00,-95.00,-0.00,0.00
-0.00,1.00,157.78,0.00,0.00
-0.00,1.00,369.38,0.00,0.00
0.80,1.00,412.25,304.06,0.00
1.00,0.60,426.75,393.44,0.00
0.00,0.10,400.25,0.00,0.00
0.00,0.10,391.17,0.00,0.00
0.00,0.10,391.33,0.00,0.00
-0.00,0.10,386.58,0.00,0.00
-0.00,0.10,375.25,0.00,0.00
-0.00,0.10,335.57,0.00,0.00
0.00,0.10,246.43,0.00,0.00
-1.00,0.10,193.70,-193.70,0.00
0.00,0.56,193.70,0.00,0.00
-0.95,0.56,193.70,-184.47,0.00
0.00,1.00,197.78,0.00,0.00
0.00,1.00,289.76,0.00,0.00
0.80,1.00,397.94,293.50,0.00
1.00,0.60,416.19,383.71,0.00
-0.00,0.10,240.61,0.00,0.00
-1.00,0.10,-54.00,54.00,0.00
0.04,0.56,2.56,0.10,0.00
0.00,0.54,-11.12,-0.00,0.00
-1.00,0.54,-90.00,90.00,0.00
0.00,1.00,-30.35,-0.00,0.00
-0.00,1.00,172.22,0.00,0.00
0.00,1.00,376.56,0.00,0.00
1.00,1.00,444.17,409.50,0.00
0.80,0.50,441.22,325.43,0.00
-0.00,0.10,400.72,0.00,0.00
0.00,0.10,360.59,0.00,0.00
-0.00,0.10,381.00,0.00,0.00
0.00,0.10,375.07,0.00,0.00
-0.00,0.10,375.97,0.00,0.00
0.00,0.10,295.55,0.00,0.00
0.00,0.10,275.71,0.00,0.00
-0.95,0.10,250.87,-238.92,0.00
0.00,0.54,250.87,0.00,0.00
-1.00,0.54,250.87,-250.87,0.00
0.00,1.00,291.78,0.00,0.00
-0.00,1.00,364.69,0.00,0.00
0.80,1.00,435.40,321.14,0.00
1.00,0.60,458.23,422.46,0.00
-0.00,0.10,303.38,0.00,0.00
0.00,0.10,111.56,0.00,0.00
0.00,0.10,111.58,0.00,0.00
-0.95,0.10,91.98,-87.60,0.00
-1.00,0.54,75.18,-75.18,0.00
0.00,1.00,142.06,0.00,0.00
0.00,1.00,267.30,0.00,0.00
-0.00,1.00,391.12,0.00,0.00
0.80,1.00,437.37,322.59,0.00
1.00,0.60,437.80,403.63,0.00
-0.00,0.10,386.76,0.00,0.00
0.00,0.10,367.04,0.00,0.00
-0.00,0.10,373.34,0.00,0.00
-0.00,0.10,355.79,0.00,0.00
0.00,0.10,345.94,0.00,0.00
0.00,0.10,297.00,0.00,0.00
-0.95,0.10,242.35,-230.81,0.00
0.00,0.54,246.62,0.00,0.00
0.00,0.54,245.28,0.00,0.00
-1.00,0.54,234.46,-234.46,0.00
0.00,1.00,287.65,0.00,0.00
